event_id_cnty,notes,gold_label,gold_label_full,actor_norm
NIG35342,"Around 1 March 2024 (as reported), the Nigerian troops on a fighting patrol engaged an unidentified armed group in a firefight in Katapka village (Toto, Nassarawa). They killed one of the group members and recovered two AK-47 Rifles, one Pump Action Semi-automatic rifle, three AK-47 magazines and 90 rounds of 7.62 mm Special ammunition.",B,Battles,Other Actors
NIG29980,"On 10 February 2023, troops of 21 Armored Brigade in collaboration with Civilian JTF operatives clashed with Boko Haram [JAS faction] operatives during an offensive patrol at Churchur, Mbaiwa and China in Bama LGA (Borno) and Kashimeri [coded separately] and other new established villages. 7 militants were killed, others fled and abandoned women, children and old persons who were rescued by the tr",B,Battles,Other Actors
NIG16672,"On 2 April 2020, a soldier shot and killed a driver at a checkpoint in Ubeji (Warri South LGA, Delta) who refused to stop.",V,Violence against civilians,Other Actors
NIG26875,"On 4 January 2020, the Nigerian Army claimed it killed an unspecified number of presumed Boko Haram/ISWAP militants in a military operation in the Jakana and Mainok areas along the Maiduguri-Damaturu road (Kaga, Borno), coded as Mainok. They also claimed to have rescued 461 captives (100 men, 154 women and 207 children) from the insurgents. Fatalities coded as 3.",B,Battles,Other Actors
NIG17324,"On 8 June 2020, Nigerian Armed Forces ambushed Boko Haram along Dar el Jamal - Miyanti Road (coded as Gwoza LGA, Borno) and killed 2 BH fighters. 2 women were rescued and equipment seized.",B,Battles,Other Actors
NIG23964,"On 9 March 2022, Nigerian Air Force claimed an airstrike against Boko Haram/ ISWAP militants in Gana (Damboa, Borno), killing scores of militants. Scores of fatalities coded as 20.",E,Explosions/Remote violence,Other Actors
NIG37658,"Around 15 July 2024, the Nigerian troops raided a Kaduna militia's hideouts in Wolijo and Maraba near Kuchimi (Kagarko; Kaduna). The troops shot and killed the militia's informant, trying to escape. They arrested another person. They recovered several cows and sheep from the hideouts.",B,Battles,Other Actors
NIG33736,"On 16 November 2023, the Nigerian military conducted clearance operations and clashed with the Zamfara militia in Tugan Gama, Tugan Hausawa, Tugan Nabaru, Yarsabia and Daji Yanayin Kari villages in Anka LGA, coded to Bagega (Anka, Zamfara). The Operation was conducted again in the locations on 17 November 2023, coded separately. Two militiamen were killed, and many escaped with gun wounds. 2 fatal",B,Battles,Other Actors
NIG34795,"On 1 February 2024, the Nigerian police engaged in a firefight with an unidentified armed group while on patrol along Ngbo-Effium axis, coded to Ngbo (Ohaukwu, Ebonyi). One police officer was shot dead, while the other was injured and was taken to the hospital for treatment. There was one fatality.",B,Battles,Other Actors
NIG18637,"On 18 October 2020, Nigerian Airforce troops conducted air strikes against Boko Haram along Tsilala (Dikwa LGA, Borno), killing militants and destroying their hideouts. Unknown fatalities coded as 10.",E,Explosions/Remote violence,Other Actors
NIG34122,"On 14 December 2023, the Nigerian troops of the OPHD engaged the Sokoto militia in a firefight in Masasa village (Illela, Sokoto). The troops killed four Sokoto militiamen while others escaped with gun wounds. One AK-47 rifle, two Tecno phones and N282,050 cash were recovered from the militia.",B,Battles,Other Actors
NIG31998,"On 20 July 2023, troops of sector 2 team 9 of Operation Hadarin Daji engaged a Katsina militia in an armed clash while on a fighting patrol at Gobirawa Garin Ruji in Batsari LGA (Katsina). Four militiamen were killed and their weapons were recovered.",B,Battles,Other Actors
NIG29515,"On 7 January 2023, the Nigerian Armed Forces conducted operations against Zamfara Communal Militia in Gado and Sunke (Anka, Zamfara) for two days, coded separately. The Armed forces killed 10 militias and recovered a cache of arms. 10 fatalities shared across the two events, 5 fatalities coded.",B,Battles,Other Actors
NIG29602,"On 20 January 2023, the Nigerian police clashed with an unidentified armed group in Shere (Jos East, Plateau). The armed group abducted the paramount traditional ruler of Izere, Plateau State, and opened fire on the police attempting to rescue the monarch. A civilian guard was shot dead, and a police officer sustained a gun injury during the rescue operation. 1 fatality reported.",B,Battles,Other Actors
NIG33966,"On 29 November 2023, the Nigerian police and local vigilante group attacked an unidentified armed group attempting to abduct a man in Kadade (Toro, Bauchi). One of the abductors was shot dead by the police, and others escaped with gunshot wounds. The police rescued three other persons, including a pastor abducted from Raddi village in Plateau State, coded separately. There was one fatality.",B,Battles,Other Actors
NIG27393,"On 22 October 2020, police forces clashed with an armed group in Idimu-Ikotun road Alimosho LGA (Lagos). 5 people were killed, and this led to the armed persons vandalizing and looting a supermarket called Twin Faja of expensive items.",B,Battles,Other Actors
NIG21894,"Around 6 September 2021 (as reported), military forces of Nigeria killed the leader of an armed militia in an air strike at Shinkafi (Shinkafi, Zamfara).",E,Explosions/Remote violence,Other Actors
NIG30514,"On 13 March 2023, policemen attached to Operation Whirl Punch engaged a Kaduna militia in an armed clash, after the militia blocked the Galadimawa-Tumbruku road (Giwa, Kaduna). One militia member was killed, others fled with bullet wounds and the policemen recovered one rifle and two live rounds of ammunition.",B,Battles,Other Actors
NIG35039,"Property destruction: On 9 February 2024, Nigerian army soldiers, led by a Niger-Delta leader vandalized properties at the office of a private security firm (Tantita Security) at Agadagba (Ese-Edo, Ondo) coded to Igbekebo. The leader also threatened the firm's commander and demanded the firm's departure from Ondo state.",S,Strategic developments,Other Actors
NIG17071,"On 16 May 2020, police forces with support of local communal militias clashed with suspected Fulani militias at Karaya Mahanga as well as Bakachi and Mekujeri in Rafi LGA (Niger). 9 Fulani were killed. Fatalities split between 2 events.",B,Battles,Other Actors
NIG29333,"On 25 December 2022, a policeman shot and killed a woman at Aja (Eti-Osa, Lagos). The victim who was a lawyer was with her family, the reason for the attack is unknown. The state police command claimed that the assailant was arrested.",V,Violence against civilians,Other Actors
NIG40202,"Detonation: On 22 August 2024, police detonated and destroyed a large cache of explosive devices behind Zuma Rock in Suleja (Suleja, Niger). The explosives, including bombs and IEDs suspected to have been planted by Niger militias and were recovered by the security agencies between 2021 and 2023 from various locations in Galadima-Kogo in Shiroro Local Government Area, Mutun-Daya in Munya LG, and t",S,Strategic developments,Other Actors
NIG35732,"On 25 March 2024, police forces engaged a leader of Greenlanders cult militia in an armed clash at the forest in Anambra, coded to Akinima (Ahoada West, Rivers). The militia leader who was declared wanted by the police since 2016 was killed.",B,Battles,Other Actors
NIG34226,"On 26 December 2023, a Nigerian soldier beat a truck driver to death for refusing to bribe him at a checkpoint crossing along the Dikwa-Gamboru Ngala road, coded to Dikwa (Dikwa, Borno). The Nigerian Army arrested the soldier.",V,Violence against civilians,Other Actors
NIG38100,"On 14 August 2024, the Nigerian troops ambushed and killed two Kaduna militants during a firefight along Kwana Uri village in Giwa LGA, coded to Giwa (Kaduna). Other militants escaped with gunshot injuries. The troops recovered one AK-47 rifle, 288 rounds of RG55 ammunition, 40 rounds of CJ 95 ammunition, six rounds of 7.62mm special ammunition, a Baofeng communication radio, and a motorcycle.",B,Battles,Other Actors
NIG35968,"On 9 April 2024, the Nigerian troops of Operation Hadin Kai engaged Boko Haram (JAS) in a firefight and killed four at Ngauru Forest in Bama (Bama, Borno). The troops arrested seventeen Boko Haram family members and profiled them for rehabilitation. There were four fatalities.",B,Battles,Other Actors
NIG35815,"On 1 April 2024, the Nigerian troops cleared militia camps around Yar'Malamai and Hamfudin areas in Faskari LGA, coded to Faskari (Faskari, Katsina). They killed one militiaman in the process and recovered a locally fabricated gun, two motorcycles, six mobile phones. There was one fatality.",B,Battles,Other Actors
NIG21590,"On 1 August 2021, military forces killed Boko Haram/ISWAP militants at their hideout in the Gubio axis (Gubio, Borno). The attack is reported to have killed scores of militants. Fatalities coded as 20.",B,Battles,Other Actors
NIG37773,"On 24 July 2024, a Nasarawa militia attacked and killed five IDPs taking refuge inside a mosque in the Katapka community (Toto, Nassarawa). The Nigerian troops responded to a distress call and engaged the militia in a firefight, killing several of them. Several fatalities coded as 10. Ten militia and five IDPs fatalities coded as 15.",B,Battles,Other Actors
NIG17945,"On 16 August 2020, Nigeran troops clashed with suspected Katsina Communal militias at Gobirawa village (Safana LGA, Katsina), rescuing three victims. No fatalities and/or injuries reported.",B,Battles,Other Actors
NIG16174,"On 25 January 2020, Nigerian Air force conducted air strikes against an ISWAP camp in Gashigar (Mobbar, Borno) and killed an unreported number of ISWAP fighters. Unknown number of fatalities coded as 10.",E,Explosions/Remote violence,Other Actors
NIG37201,"On 5 June 2024, police and KADVIS engaged a Kaduna militia in a firefight while attempting to abduct the Paramount Ruler of Ninzo Chiefdom at his palace in Fadan-Ninzo (Sanga, Kaduna). The armed group managed to escape into the forest, but the chief's wife could not be accounted for. There were no fatalities.",B,Battles,Other Actors
NIG24919,"On 14 May 2022, Nigerian troops with the use of an artillery gun bombed the convoy of a Boko Haram commander within Konduga LGA (Borno). The convoy was enroute the camp of ISWAP fighters to engage in a supremacy battle. 3 of the militants gun trucks were completely destroyed and the occupants were killed, 5 other vehicles including the commander escaped. The dead and wounded militants were evacuat",E,Explosions/Remote violence,Other Actors
NIG35628,"On 18 March 2024, troops of the Nigerian army raided the hideout of IPOB militants and engaged them in an armed clash at Orsu Ihiteukwa (Orsu, Imo). One militant was killed, the others fled and their camp was destroyed by the troops.",B,Battles,Other Actors
