model,event_id,true_label,pred_label,pred_conf,logits,latency_sec,actor_norm,pred_conf_iso,pred_conf_temp,prob_V,prob_B,prob_E,prob_P,prob_R,prob_S
llama3.2:3b,CAO5523,V,V,0.92,"[0.01, 0.02, 0.03, 0.04, 0.3, 0.28]",0.66,State forces (Cameroon),0.6929133858267716,0.92,0.1490957792786213,0.15059421677191567,0.15210771381238286,0.15363642175098813,0.1992556977765281,0.19531017060936465
llama3.2:3b,CAO3013,V,V,0.85,"[0.01, 0.02, 0.03, 0.68, 0.14, 0.01]",0.66,State forces (Cameroon),0.6244343891402715,0.85,0.14038403322057114,0.14179491621038726,0.1432199788099873,0.27434371694103565,0.15987332159717305,0.14038403322057114
llama3.2:3b,CAO11443,B,B,0.85,"[0.04, 0.03, 0.02, 0.01, 0.05, 0.25]",0.68,State forces (Cameroon),0.6244343891402715,0.85,0.16169659132615155,0.16008768336026352,0.15849478429611835,0.15691773484248223,0.1633216690859198,0.199481537088865
llama3.2:3b,CAO7337,S,R,0.8,"[0.02, 0.01, 0.03, 0.04, 0.3, 0.4]",0.67,State forces (Cameroon),0.3333333333333333,0.8,0.14693531699181542,0.14547328615962815,0.14841204147814835,0.14990360729230623,0.19441449839712252,0.21486124968076445
llama3.2:3b,CAO13702,E,E,0.95,"[0.02, 0.01, 0.95, 0.0, 0.01, 0.01]",0.64,State forces (Cameroon),0.765625,0.9499999999999998,0.13360308058636017,0.1322737077229026,0.33861823390414764,0.13095756234044575,0.1322737077229026,0.1322737077229026
llama3.2:3b,CAO7725,B,B,0.93,"[0.03, 0.93, 0.02, 0.01, 0.01, 0.0]",0.64,State forces (Cameroon),0.765625,0.93,0.1354922519708132,0.3332571644850734,0.13414408153800397,0.13280932562513567,0.13280932562513567,0.13148785075550468
llama3.2:3b,CAO9963,S,V,0.85,"[0.01, 0.02, 0.03, 0.68, 0.14, 0.0]",0.62,State forces (Cameroon),0.6244343891402715,0.85,0.14058040217787438,0.14199325870852156,0.14342031468336772,0.27472746848601204,0.16009695213935382,0.1391816038045957
llama3.2:3b,CAO3409,B,B,0.85,"[0.04, 0.03, 0.02, 0.01, 0.05, 0.25]",0.65,State forces (Cameroon),0.6244343891402715,0.85,0.16169659132615155,0.16008768336026352,0.15849478429611835,0.15691773484248223,0.1633216690859198,0.199481537088865
llama3.2:3b,CAO10410,S,P,0.88,"[0.02, 0.01, 0.0, 0.88, 0.06, 0.03]",0.66,State forces (Cameroon),0.6244343891402715,0.8800000000000001,0.13542299790831466,0.13407551656494088,0.13274144288495354,0.3200263056807313,0.14094971529640715,0.13678402166433218
llama3.2:3b,CAO9634,B,B,0.85,"[0.04, 0.03, 0.02, 0.01, 0.05, 0.25]",0.67,State forces (Cameroon),0.6244343891402715,0.85,0.16169659132615155,0.16008768336026352,0.15849478429611835,0.15691773484248223,0.1633216690859198,0.199481537088865
llama3.2:3b,CAO4561,V,B,0.85,"[0.04, 0.03, 0.02, 0.01, 0.05, 0.25]",0.65,State forces (Cameroon),0.6244343891402715,0.85,0.16169659132615155,0.16008768336026352,0.15849478429611835,0.15691773484248223,0.1633216690859198,0.199481537088865
llama3.2:3b,CAO9856,B,B,0.93,"[0.03, 0.93, 0.02, 0.01, 0.01, 0.0]",0.65,State forces (Cameroon),0.765625,0.93,0.1354922519708132,0.3332571644850734,0.13414408153800397,0.13280932562513567,0.13280932562513567,0.13148785075550468
llama3.2:3b,CAO10471,V,V,0.85,"[0.01, 0.02, 0.03, 0.42, 0.22, 0.1]",0.73,State forces (Cameroon),0.6244343891402715,0.85,0.1456680866934263,0.1471320753035263,0.14861077724376712,0.21949526375301573,0.1797075225895568,0.15938627441648817
llama3.2:3b,CAO6829,V,R,0.85,"[0.01, 0.02, 0.03, 0.04, 0.3, 0.29]",0.65,State forces (Cameroon),0.6244343891402715,0.85,0.1488036925331867,0.15029919450588639,0.15180972652328642,0.1533354396398473,0.1988653450210414,0.19688660177655296
llama3.2:3b,CAO12197,S,V,0.85,"[0.01, 0.02, 0.03, 0.04, 0.3, 0.2]",0.67,State forces (Cameroon),0.6244343891402715,0.85,0.1513687566727871,0.15289003796867137,0.1544266083957613,0.1559786216123801,0.20229336724575175,0.1830426081044462
llama3.2:3b,CAO8493,B,B,0.93,"[0.03, 0.93, 0.02, 0.01, 0.01, 0.0]",0.66,State forces (Cameroon),0.765625,0.93,0.1354922519708132,0.3332571644850734,0.13414408153800397,0.13280932562513567,0.13280932562513567,0.13148785075550468
llama3.2:3b,CAO5225,S,R,0.85,"[0.01, 0.02, 0.03, 0.04, 0.3, 0.29]",0.65,State forces (Cameroon),0.6244343891402715,0.85,0.1488036925331867,0.15029919450588639,0.15180972652328642,0.1533354396398473,0.1988653450210414,0.19688660177655296
llama3.2:3b,CAO12511,V,V,0.92,"[0.01, 0.02, 0.03, 0.07, 0.04, 0.23]",0.63,State forces (Cameroon),0.6929133858267716,0.92,0.1570199049490185,0.1585979812292963,0.1601919174398625,0.16672947360994642,0.16180187297566637,0.19565884979601425
llama3.2:3b,CAO6608,B,B,0.85,"[0.04, 0.03, 0.02, 0.01, 0.05, 0.25]",0.64,State forces (Cameroon),0.6244343891402715,0.85,0.16169659132615155,0.16008768336026352,0.15849478429611835,0.15691773484248223,0.1633216690859198,0.199481537088865
llama3.2:3b,CAO15428,V,V,0.85,"[0.01, 0.02, 0.03, 0.04, 0.3, 0.29]",0.67,State forces (Cameroon),0.6244343891402715,0.85,0.1488036925331867,0.15029919450588639,0.15180972652328642,0.1533354396398473,0.1988653450210414,0.19688660177655296
llama3.2:3b,CAO2848,V,V,0.92,"[0.01, 0.02, 0.03, 0.24, 0.3, 0.28]",0.63,State forces (Cameroon),0.6929133858267716,0.92,0.14419104482390246,0.14564018891642344,0.1471038971492033,0.18147885044710543,0.1927008758297762,0.18888514283339644
llama3.2:3b,CAO9799,B,B,0.85,"[0.04, 0.03, 0.02, 0.01, 0.05, 0.25]",0.66,State forces (Cameroon),0.6244343891402715,0.85,0.16169659132615155,0.16008768336026352,0.15849478429611835,0.15691773484248223,0.1633216690859198,0.199481537088865
llama3.2:3b,CAO15246,S,V,0.85,"[0.01, 0.0, 0.0, 0.99, 0.0]",0.61,State forces (Cameroon),0.6244343891402715,0.85,,,,,,
llama3.2:3b,CAO4982,B,B,0.85,"[0.04, 0.03, 0.02, 0.01, 0.05, 0.25]",0.66,State forces (Cameroon),0.6244343891402715,0.85,0.16169659132615155,0.16008768336026352,0.15849478429611835,0.15691773484248223,0.1633216690859198,0.199481537088865
llama3.2:3b,CAO8495,B,S,0.85,"[0.04, 0.03, 0.02, 0.01, 0.04, 0.86]",0.63,State forces (Cameroon),0.6244343891402715,0.85,0.13867329278602838,0.1372934704682571,0.13592737761194426,0.1345748776066658,0.13867329278602838,0.31485768874076114
llama3.2:3b,CAO6193,B,V,0.85,"[0.01, 0.02, 0.03, 0.04, 0.3, 0.2]",0.67,State forces (Cameroon),0.6244343891402715,0.85,0.1513687566727871,0.15289003796867137,0.1544266083957613,0.1559786216123801,0.20229336724575175,0.1830426081044462
llama3.2:3b,CAO15743,S,V,0.85,"[0.01, 0.02, 0.03, 0.04, 0.3, 0.29]",0.66,State forces (Cameroon),0.6244343891402715,0.85,0.1488036925331867,0.15029919450588639,0.15180972652328642,0.1533354396398473,0.1988653450210414,0.19688660177655296
llama3.2:3b,CAO12647,B,B,0.85,"[0.04, 0.03, 0.02, 0.01, 0.05, 0.25]",0.65,State forces (Cameroon),0.6244343891402715,0.85,0.16169659132615155,0.16008768336026352,0.15849478429611835,0.15691773484248223,0.1633216690859198,0.199481537088865
llama3.2:3b,CAO8979,B,B,0.93,"[0.03, 0.93, 0.02, 0.01, 0.01, 0.0]",0.67,State forces (Cameroon),0.765625,0.93,0.1354922519708132,0.3332571644850734,0.13414408153800397,0.13280932562513567,0.13280932562513567,0.13148785075550468
llama3.2:3b,CAO2947,V,S,0.85,"[0.04, 0.03, 0.02, 0.02, 0.04, 0.85]",0.61,State forces (Cameroon),0.6244343891402715,0.85,0.13892062516984846,0.13753834185373895,0.13616981248643048,0.13616981248643048,0.13892062516984846,0.3122807828333908
llama3.2:3b,CAO3671,B,V,0.85,"[0.01, 0.0, 0.0, 0.99, 0.0]",0.65,State forces (Cameroon),0.6244343891402715,0.85,,,,,,
llama3.2:3b,CAO3379,B,V,0.85,"[0.01, 0.02, 0.03, 0.04, 0.3, 0.2]",0.67,State forces (Cameroon),0.6244343891402715,0.85,0.1513687566727871,0.15289003796867137,0.1544266083957613,0.1559786216123801,0.20229336724575175,0.1830426081044462
llama3.2:3b,CAO6363,B,B,0.93,"[0.03, 0.93, 0.02, 0.01, 0.01, 0.0]",0.59,State forces (Cameroon),0.765625,0.93,0.1354922519708132,0.3332571644850734,0.13414408153800397,0.13280932562513567,0.13280932562513567,0.13148785075550468
llama3.2:3b,CAO15906,S,P,0.95,"[0.01, 0.0, 0.0, 0.93, 0.04, 0.01]",0.67,State forces (Cameroon),0.765625,0.9499999999999998,0.13298147160446408,0.13165828385371936,0.13165828385371936,0.3336891287366684,0.13703136034663088,0.13298147160446408
llama3.2:3b,CAO14064,B,B,0.85,"[0.04, 0.03, 0.02, 0.01, 0.05, 0.25]",0.67,State forces (Cameroon),0.6244343891402715,0.85,0.16169659132615155,0.16008768336026352,0.15849478429611835,0.15691773484248223,0.1633216690859198,0.199481537088865
llama3.2:3b,CAO11652,B,V,0.92,"[0.01, 0.02, 0.03, 0.04, 0.3, 0.28]",0.66,State forces (Cameroon),0.6929133858267716,0.92,0.1490957792786213,0.15059421677191567,0.15210771381238286,0.15363642175098813,0.1992556977765281,0.19531017060936465
llama3.2:3b,CAO3794,V,V,0.92,"[0.02, 0.01, 0.95, 0.0, 0.01, 0.01]",0.65,State forces (Cameroon),0.6929133858267716,0.92,0.13360308058636017,0.1322737077229026,0.33861823390414764,0.13095756234044575,0.1322737077229026,0.1322737077229026
llama3.2:3b,CAO11390,B,S,0.85,"[0.04, 0.03, 0.02, 0.02, 0.04, 0.87]",0.63,State forces (Cameroon),0.6244343891402715,0.85,0.13804973972890958,0.13667612186772285,0.13531617173262003,0.13531617173262003,0.13804973972890958,0.3165920552089012
llama3.2:3b,CAO6723,V,V,0.85,"[0.01, 0.0, 0.0, 0.99, 0.0, 0.0]",0.64,State forces (Cameroon),0.6244343891402715,0.85,0.13115346521695664,0.12984846643367523,0.12984846643367523,0.3494526690479928,0.12984846643367523,0.12984846643367523
llama3.2:3b,CAO12520,B,V,0.85,"[0.01, 0.0, 0.0, 0.99, 0.0, 0.0]",0.67,State forces (Cameroon),0.6244343891402715,0.85,0.13115346521695664,0.12984846643367523,0.12984846643367523,0.3494526690479928,0.12984846643367523,0.12984846643367523
llama3.2:3b,CAO10401,S,S,0.85,"[0.04, 0.03, 0.02, 0.02, 0.04, 0.85]",0.71,State forces (Cameroon),0.6244343891402715,0.85,0.13892062516984846,0.13753834185373895,0.13616981248643048,0.13616981248643048,0.13892062516984846,0.3122807828333908
llama3.2:3b,CAO11956,B,B,0.85,"[0.04, 0.03, 0.02, 0.01, 0.05, 0.25]",0.69,State forces (Cameroon),0.6244343891402715,0.85,0.16169659132615155,0.16008768336026352,0.15849478429611835,0.15691773484248223,0.1633216690859198,0.199481537088865
llama3.2:3b,CAO14795,S,S,0.85,"[0.04, 0.03, 0.02, 0.02, 0.04, 0.85]",0.66,State forces (Cameroon),0.6244343891402715,0.85,0.13892062516984846,0.13753834185373895,0.13616981248643048,0.13616981248643048,0.13892062516984846,0.3122807828333908
llama3.2:3b,CAO3344,B,B,0.95,"[0.01, 0.0, 0.99, 0.0, 0.0, 0.0]",0.64,State forces (Cameroon),0.765625,0.9499999999999998,0.13115346521695664,0.12984846643367523,0.3494526690479928,0.12984846643367523,0.12984846643367523,0.12984846643367523
llama3.2:3b,CAO8667,S,E,0.95,"[0.02, 0.01, 0.95, 0.0, 0.01, 0.01]",0.66,State forces (Cameroon),0.765625,0.9499999999999998,0.13360308058636017,0.1322737077229026,0.33861823390414764,0.13095756234044575,0.1322737077229026,0.1322737077229026
llama3.2:3b,CAO9764,V,V,0.85,"[0.01, 0.02, 0.03, 0.04, 0.3, 0.29]",0.66,State forces (Cameroon),0.6244343891402715,0.85,0.1488036925331867,0.15029919450588639,0.15180972652328642,0.1533354396398473,0.1988653450210414,0.19688660177655296
llama3.2:3b,CAO5486,V,V,0.85,"[0.01, 0.02, 0.03, 0.04, 0.3, 0.2]",0.63,State forces (Cameroon),0.6244343891402715,0.85,0.1513687566727871,0.15289003796867137,0.1544266083957613,0.1559786216123801,0.20229336724575175,0.1830426081044462
llama3.2:3b,CAO6821,B,B,0.93,"[0.03, 0.93, 0.02, 0.01, 0.01, 0.0]",0.64,State forces (Cameroon),0.765625,0.93,0.1354922519708132,0.3332571644850734,0.13414408153800397,0.13280932562513567,0.13280932562513567,0.13148785075550468
llama3.2:3b,CAO9790,B,B,0.92,"[0.02, 0.93, 0.01, 0.03, 0.01, 0.0]",0.65,State forces (Cameroon),0.6929133858267716,0.92,0.13414408153800397,0.3332571644850734,0.13280932562513567,0.1354922519708132,0.13280932562513567,0.13148785075550468
llama3.2:3b,CAO11454,S,V,0.85,"[0.01, 0.02, 0.03, 0.04, 0.3, 0.2]",0.64,State forces (Cameroon),0.6244343891402715,0.85,0.1513687566727871,0.15289003796867137,0.1544266083957613,0.1559786216123801,0.20229336724575175,0.1830426081044462
llama3.2:3b,CAO2871,B,B,0.93,"[0.03, 0.93, 0.02, 0.01, 0.01, 0.0]",0.66,State forces (Cameroon),0.765625,0.93,0.1354922519708132,0.3332571644850734,0.13414408153800397,0.13280932562513567,0.13280932562513567,0.13148785075550468
llama3.2:3b,CAO14119,S,E,0.95,"[0.02, 0.01, 0.95, 0.0, 0.01, 0.01]",0.63,State forces (Cameroon),0.765625,0.9499999999999998,0.13360308058636017,0.1322737077229026,0.33861823390414764,0.13095756234044575,0.1322737077229026,0.1322737077229026
llama3.2:3b,CAO15037,S,V,0.85,"[0.01, 0.02, 0.03, 0.04, 0.3, 0.29]",0.64,State forces (Cameroon),0.6244343891402715,0.85,0.1488036925331867,0.15029919450588639,0.15180972652328642,0.1533354396398473,0.1988653450210414,0.19688660177655296
llama3.2:3b,CAO13380,B,V,0.92,"[0.01, 0.0, 0.0, 0.95, 0.03, 0.01]",0.66,State forces (Cameroon),0.6929133858267716,0.92,0.13227019093624065,0.13095408054639576,0.13095408054639576,0.33860923099564083,0.13494222603874756,0.13227019093624065
llama3.2:3b,CAO2941,V,V,0.85,"[0.01, 0.02, 0.03, 0.44, 0.29, 0.11]",0.64,State forces (Cameroon),0.6244343891402715,0.85,0.1429427091577322,0.14437930726823103,0.1458303434297732,0.21973975508909763,0.189131759942875,0.15797612511207115
llama3.2:3b,CAO7878,B,B,0.85,"[0.04, 0.03, 0.02, 0.01, 0.05, 0.25]",0.67,State forces (Cameroon),0.6244343891402715,0.85,0.16169659132615155,0.16008768336026352,0.15849478429611835,0.15691773484248223,0.1633216690859198,0.199481537088865
llama3.2:3b,CAO11010,B,B,0.93,"[0.03, 0.93, 0.02, 0.01, 0.01, 0.0]",0.65,State forces (Cameroon),0.765625,0.93,0.1354922519708132,0.3332571644850734,0.13414408153800397,0.13280932562513567,0.13280932562513567,0.13148785075550468
llama3.2:3b,CAO11121,B,B,0.85,"[0.04, 0.03, 0.02, 0.01, 0.05, 0.25]",0.69,State forces (Cameroon),0.6244343891402715,0.85,0.16169659132615155,0.16008768336026352,0.15849478429611835,0.15691773484248223,0.1633216690859198,0.199481537088865
llama3.2:3b,CAO9885,B,B,0.85,"[0.04, 0.03, 0.02, 0.01, 0.05, 0.25]",0.63,State forces (Cameroon),0.6244343891402715,0.85,0.16169659132615155,0.16008768336026352,0.15849478429611835,0.15691773484248223,0.1633216690859198,0.199481537088865
llama3.2:3b,CAO13670,V,R,0.79,"[0.12, 0.03, 0.01, 0.03, 0.79, 0.02]",0.63,State forces (Cameroon),0.3333333333333333,0.79,0.15191170448670294,0.138836844138105,0.13608769043026725,0.138836844138105,0.296871522349333,0.13745539445719
llama3.2:3b,CAO10441,V,V,0.92,"[0.01, 0.0, 0.0, 0.93, 0.04, 0.02]",0.65,State forces (Cameroon),0.6929133858267716,0.92,0.13280398094203227,0.13148255925288674,0.13148255925288674,0.3332437531231249,0.13684846428879363,0.13413868313994237
llama3.2:3b,CAO2885,V,V,0.85,"[0.01, 0.02, 0.03, 0.04, 0.3, 0.2]",0.67,State forces (Cameroon),0.6244343891402715,0.85,0.1513687566727871,0.15289003796867137,0.1544266083957613,0.1559786216123801,0.20229336724575175,0.1830426081044462
llama3.2:3b,CAO12441,V,B,0.85,"[0.04, 0.03, 0.02, 0.01, 0.05, 0.25]",0.7,State forces (Cameroon),0.6244343891402715,0.85,0.16169659132615155,0.16008768336026352,0.15849478429611835,0.15691773484248223,0.1633216690859198,0.199481537088865
llama3.2:3b,CAO4773,V,V,0.85,"[0.01, 0.02, 0.03, 0.04, 0.3, 0.2]",0.66,State forces (Cameroon),0.6244343891402715,0.85,0.1513687566727871,0.15289003796867137,0.1544266083957613,0.1559786216123801,0.20229336724575175,0.1830426081044462
llama3.2:3b,CAO11562,B,V,0.92,"[0.01, 0.02, 0.03, 0.44, 0.29, 0.0]",0.65,State forces (Cameroon),0.6929133858267716,0.92,0.14533428948462787,0.14679492337700722,0.1482702368840538,0.22341622993978807,0.1922961311719904,0.1438881891423093
llama3.2:3b,CAO2944,B,B,0.85,"[0.04, 0.03, 0.02, 0.01, 0.05, 0.25]",0.66,State forces (Cameroon),0.6244343891402715,0.85,0.16169659132615155,0.16008768336026352,0.15849478429611835,0.15691773484248223,0.1633216690859198,0.199481537088865
llama3.2:3b,CAO11600,B,B,0.93,"[0.03, 0.93, 0.02, 0.01, 0.01, 0.0]",0.64,State forces (Cameroon),0.765625,0.93,0.1354922519708132,0.3332571644850734,0.13414408153800397,0.13280932562513567,0.13280932562513567,0.13148785075550468
llama3.2:3b,CAO14598,B,B,0.85,"[0.04, 0.03, 0.02, 0.01, 0.05, 0.25]",0.65,State forces (Cameroon),0.6244343891402715,0.85,0.16169659132615155,0.16008768336026352,0.15849478429611835,0.15691773484248223,0.1633216690859198,0.199481537088865
llama3.2:3b,CAO5011,V,V,0.85,"[0.01, 0.02, 0.03, 0.04, 0.3, 0.1]",0.67,State forces (Cameroon),0.6244343891402715,0.85,0.15405216157346258,0.15560041153695311,0.1571642216712648,0.15874374835871424,0.20587954331651673,0.16855991354288272
llama3.2:3b,CAO7142,B,B,0.93,"[0.03, 0.93, 0.02, 0.01, 0.01, 0.0]",0.64,State forces (Cameroon),0.765625,0.93,0.1354922519708132,0.3332571644850734,0.13414408153800397,0.13280932562513567,0.13280932562513567,0.13148785075550468
llama3.2:3b,CAO4928,B,B,0.85,"[0.04, 0.03, 0.02, 0.01, 0.05, 0.25]",0.67,State forces (Cameroon),0.6244343891402715,0.85,0.16169659132615155,0.16008768336026352,0.15849478429611835,0.15691773484248223,0.1633216690859198,0.199481537088865
llama3.2:3b,CAO3818,V,V,0.85,"[0.01, 0.02, 0.03, 0.68, 0.14, 0.0]",0.62,State forces (Cameroon),0.6244343891402715,0.85,0.14058040217787438,0.14199325870852156,0.14342031468336772,0.27472746848601204,0.16009695213935382,0.1391816038045957
llama3.2:3b,CAO11761,B,B,0.85,"[0.04, 0.03, 0.02, 0.01, 0.05, 0.25]",0.64,State forces (Cameroon),0.6244343891402715,0.85,0.16169659132615155,0.16008768336026352,0.15849478429611835,0.15691773484248223,0.1633216690859198,0.199481537088865
llama3.2:3b,CAO11235,S,S,0.85,"[0.04, 0.03, 0.02, 0.01, 0.04, 0.86]",0.65,State forces (Cameroon),0.6244343891402715,0.85,0.13867329278602838,0.1372934704682571,0.13592737761194426,0.1345748776066658,0.13867329278602838,0.31485768874076114
llama3.2:3b,CAO11080,V,V,0.85,"[0.01, 0.02, 0.03, 0.04, 0.3, 0.2]",0.67,State forces (Cameroon),0.6244343891402715,0.85,0.1513687566727871,0.15289003796867137,0.1544266083957613,0.1559786216123801,0.20229336724575175,0.1830426081044462
llama3.2:3b,CAO5844,B,B,0.92,"[0.02, 0.93, 0.01, 0.01, 0.01, 0.0]",0.66,State forces (Cameroon),0.6929133858267716,0.92,0.13450494840771102,0.3341536741810387,0.1331666018094947,0.1331666018094947,0.1331666018094947,0.13184157198243188
llama3.2:3b,CAO5094,B,V,0.85,"[0.01, 0.0, 0.0, 0.99, 0.0]",0.64,State forces (Cameroon),0.6244343891402715,0.85,,,,,,
llama3.2:3b,CAO13743,B,S,0.85,"[0.04, 0.03, 0.02, 0.01, 0.04, 0.86]",0.63,State forces (Cameroon),0.6244343891402715,0.85,0.13867329278602838,0.1372934704682571,0.13592737761194426,0.1345748776066658,0.13867329278602838,0.31485768874076114
llama3.2:3b,CAO6200,V,V,0.85,"[0.01, 0.02, 0.03, 0.04, 0.3, 0.2]",0.69,State forces (Cameroon),0.6244343891402715,0.85,0.1513687566727871,0.15289003796867137,0.1544266083957613,0.1559786216123801,0.20229336724575175,0.1830426081044462
llama3.2:3b,CAO14247,S,E,0.95,"[0.02, 0.01, 0.95, 0.0, 0.01, 0.01]",0.67,State forces (Cameroon),0.765625,0.9499999999999998,0.13360308058636017,0.1322737077229026,0.33861823390414764,0.13095756234044575,0.1322737077229026,0.1322737077229026
llama3.2:3b,CAO4166,B,B,0.85,"[0.01, 0.05, 0.02, 0.03, 0.29, 0.2]",0.61,State forces (Cameroon),0.6244343891402715,0.85,0.15143618233467512,0.1576164101764929,0.15295814126972715,0.15449539614637167,0.20036972751357657,0.18312414255895607
llama3.2:3b,CAO11049,S,V,0.85,"[0.01, 0.02, 0.03, 0.04, 0.3, 0.29]",0.65,State forces (Cameroon),0.6244343891402715,0.85,0.1488036925331867,0.15029919450588639,0.15180972652328642,0.1533354396398473,0.1988653450210414,0.19688660177655296
llama3.2:3b,CAO9827,V,V,0.85,"[0.01, 0.0, 0.0, 0.99, 0.0, 0.0]",0.66,State forces (Cameroon),0.6244343891402715,0.85,0.13115346521695664,0.12984846643367523,0.12984846643367523,0.3494526690479928,0.12984846643367523,0.12984846643367523
llama3.2:3b,CAO13662,B,B,0.92,"[0.02, 0.93, 0.01, 0.03, 0.01, 0.0]",0.67,State forces (Cameroon),0.6929133858267716,0.92,0.13414408153800397,0.3332571644850734,0.13280932562513567,0.1354922519708132,0.13280932562513567,0.13148785075550468
llama3.2:3b,CAO15043,S,V,0.85,"[0.01, 0.02, 0.03, 0.04, 0.3, 0.2]",0.64,State forces (Cameroon),0.6244343891402715,0.85,0.1513687566727871,0.15289003796867137,0.1544266083957613,0.1559786216123801,0.20229336724575175,0.1830426081044462
llama3.2:3b,CAO11075,B,V,0.85,"[0.01, 0.0, 0.0, 0.99, 0.0, 0.0]",0.64,State forces (Cameroon),0.6244343891402715,0.85,0.13115346521695664,0.12984846643367523,0.12984846643367523,0.3494526690479928,0.12984846643367523,0.12984846643367523
llama3.2:3b,CAO10042,V,V,0.85,"[0.01, 0.02, 0.03, 0.04, 0.3, 0.2]",0.64,State forces (Cameroon),0.6244343891402715,0.85,0.1513687566727871,0.15289003796867137,0.1544266083957613,0.1559786216123801,0.20229336724575175,0.1830426081044462
llama3.2:3b,CAO3203,V,V,0.92,"[0.02, 0.01, 0.95, 0.0, 0.01, 0.01]",0.63,State forces (Cameroon),0.6929133858267716,0.92,0.13360308058636017,0.1322737077229026,0.33861823390414764,0.13095756234044575,0.1322737077229026,0.1322737077229026
llama3.2:3b,CAO14658,V,V,0.85,"[0.01, 0.02, 0.03, 0.04, 0.3, 0.29]",0.67,State forces (Cameroon),0.6244343891402715,0.85,0.1488036925331867,0.15029919450588639,0.15180972652328642,0.1533354396398473,0.1988653450210414,0.19688660177655296
llama3.2:3b,CAO5330,V,V,0.92,"[0.01, 0.0, 0.0, 0.93, 0.04, 0.02]",0.66,State forces (Cameroon),0.6929133858267716,0.92,0.13280398094203227,0.13148255925288674,0.13148255925288674,0.3332437531231249,0.13684846428879363,0.13413868313994237
